Metric (UOM),LSL Guideline,USL Guideline,454,91,113,384,128,108,118,506,526,376,558,679,440,Control
PCT_CHIMERIC_READS (NA),,,,,,0.21,,,0.14,,0.17,0.14,0.2,0.19,0.16,0.31
PCT_ON_TARGET_READS (NA),,,,,,94.4,,,93.6,,93.4,90.9,93.1,94.3,92.8,89.1
SCALED_MEDIAN_GENE_COVERAGE (NA),,,,,,3729.7,,,2667.7,,2644.5,2258.0,3231.1,3114.5,2846.4,2078.7
TOTAL_PF_READS (NA),,,,,,19228138.0,,,12708260.0,,12807096.0,13079472.0,14258450.0,14753666.0,13820366.0,10874066.0
