Metric (UOM),LSL Guideline,USL Guideline,454,91,113,384,128,108,118,506,526,376,558,679,440,Control
MEDIAN_CV_GENE_500X (%),0.0,93.0,,,,55.32,,,51.21,,50.74,68.96,45.79,46.59,43.83,49.83
TOTAL_ON_TARGET_READS (Count),9000000.0,,,,,18149600.0,,,11895667.0,,11967229.0,11885846.0,13268083.0,13915394.0,12827956.0,9686708.0
MEDIAN_INSERT_SIZE (Count),80.0,,,,,100.0,,,127.0,,129.0,133.0,126.0,128.0,119.0,180.0
