Metric (UOM),LSL Guideline,USL Guideline,359,685,926,4,529,430,59,Control
MEDIAN_CV_GENE_500X (%),0.0,93.0,62.17,69.9,66.21,62.01,58.13,53.06,60.06,
TOTAL_ON_TARGET_READS (Count),9000000.0,,9008791.0,8729001.0,11730438.0,10963046.0,10213281.0,10761526.0,11575996.0,43969.0
MEDIAN_INSERT_SIZE (Count),80.0,,118.0,95.0,102.0,113.0,114.0,124.0,107.0,91.0
