Metric (UOM),LSL Guideline,USL Guideline,93,813,961,182,457,736,686,95,176,240,438,623,928,140,Genomic_Control,Horizon_Control
MEDIAN_CV_GENE_500X (%),0.0,93.0,47.05,47.97,47.38,48.16,48.74,,,,,,,,41.34,42.99,64.05,
TOTAL_ON_TARGET_READS (Count),9000000.0,,21578773.0,23897459.0,24214390.0,24992656.0,21674663.0,,,,,,,,23507310.0,21326836.0,18032333.0,
MEDIAN_INSERT_SIZE (Count),80.0,,90.0,112.0,111.0,99.0,95.0,,,,,,,,133.0,127.0,161.0,
