Metric (UOM),LSL Guideline,USL Guideline,448,609,20,860,104,56,442,80,593,651,669,229,159,412,767,927,939,884,21,22,0,29,547,541,640,319,414,822,645,23,435,638,77,226,654,82,331,979,1,189,167,929,204,458,281,308,557,863,445,112,965,618,385,221,581,728,6,790,303,7,156,Control_1,Control_2,Control_DNA
MEDIAN_CV_GENE_500X (%),0.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88,,,54.02,52.08,,103.71,53.91,48.55,,,,,57.36,52.34,55.17,53.99,67.88,61.58,59.65,52.81,62.43,56.95,,,53.27,53.99,58.35,83.25,
TOTAL_ON_TARGET_READS (Count),9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8479750.0,,,21999334.0,19063526.0,,5676505.0,25205160.0,24125509.0,,,,,22931267.0,20484573.0,18815764.0,23082775.0,1356986.0,1408502.0,18185899.0,28148320.0,20135098.0,24700675.0,,,22520990.0,21910525.0,18145501.0,18620591.0,
MEDIAN_INSERT_SIZE (Count),80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,92.0,98.0,,74.0,110.0,113.0,,,,,105.0,108.0,96.0,101.0,89.0,93.0,90.0,90.0,91.0,95.0,,,99.0,100.0,162.0,138.0,
